    ;DocEntry;DocNum;CardCode;CardName               ;GroupCode;GroupName     ;Country;CountryName;State1;StateName    ;City        ;DocDate                   ;SlpCode;DocCur;DocRate ;DocTotal  ;DocTotalFC;ItemCode  ;ItmsGrpCod;ItmsGrpNam      ;Dscription                              ;Quantity;WhsCode;StockPrice  ;PriceBefDi;DiscPrcnt;Price;LineTotal
473 ;120     ;120   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Nov 27, 2007 12:00:00.0 AM;3      ;$     ;1       ;953.75    ;0         ;I00003    ;100       ;Items           ;USB Flashdrive 4GB                      ;5       ;01     ;14.81       ;25        ;0        ;25   ;125      
474 ;120     ;120   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Nov 27, 2007 12:00:00.0 AM;3      ;$     ;1       ;953.75    ;0         ;I00004    ;100       ;Items           ;USB Flashdrive 8GB                      ;5       ;01     ;21.93       ;37.5      ;0        ;37.5 ;187.5    
475 ;120     ;120   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Nov 27, 2007 12:00:00.0 AM;3      ;$     ;1       ;953.75    ;0         ;I00005    ;100       ;Items           ;IBM Thankpad Laptop Batteries A20 series;5       ;01     ;61.9        ;112.5     ;0        ;112.5;562.5    
476 ;121     ;121   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Dec 1, 2007 12:00:00.0 AM ;5      ;$     ;1       ;973.88    ;0         ;I00006    ;100       ;Items           ;IBM Thankpad Laptop Batteries A21 series;5       ;01     ;58.03       ;100       ;0        ;100  ;500      
477 ;121     ;121   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Dec 1, 2007 12:00:00.0 AM ;5      ;$     ;1       ;973.88    ;0         ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;35        ;0        ;35   ;175      
478 ;121     ;121   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Dec 1, 2007 12:00:00.0 AM ;5      ;$     ;1       ;973.88    ;0         ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;48.75     ;0        ;48.75;243.75   
479 ;122     ;122   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Dec 14, 2007 12:00:00.0 AM;2      ;EUR   ;1.3197  ;5,048.25  ;3,825.3   ;I00009    ;100       ;Items           ;Canon PowerShot A1000IS                 ;5       ;01     ;108.11      ;187.5     ;0        ;187.5;937.5    
480 ;122     ;122   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Dec 14, 2007 12:00:00.0 AM;2      ;EUR   ;1.3197  ;5,048.25  ;3,825.3   ;I00010    ;100       ;Items           ;Canon EOS 30D                           ;5       ;01     ;439.44      ;750       ;0        ;750  ;3,750    
481 ;122     ;122   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Dec 14, 2007 12:00:00.0 AM;2      ;EUR   ;1.3197  ;5,048.25  ;3,825.3   ;I00011    ;100       ;Items           ;Belkin 4-Port USB 2.0 Travel Hub        ;5       ;01     ;8.41        ;15        ;0        ;15   ;75       
482 ;123     ;123   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Dec 15, 2007 12:00:00.0 AM;5      ;CAN   ;0.858222;7,275     ;8,476.83  ;I00012    ;100       ;Items           ;Belkin PC-to-Mac Transfer Kit           ;10      ;01     ;32.42       ;67.5      ;0        ;67.5 ;675      
483 ;123     ;123   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Dec 15, 2007 12:00:00.0 AM;5      ;CAN   ;0.858222;7,275     ;8,476.83  ;LM4029    ;100       ;Items           ;LM4029 Lexmark 4029 Printer             ;10      ;01     ;192.63      ;360       ;0        ;360  ;3,600    
484 ;123     ;123   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Dec 15, 2007 12:00:00.0 AM;5      ;CAN   ;0.858222;7,275     ;8,476.83  ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;5       ;01     ;302.89      ;600       ;0        ;600  ;3,000    
485 ;124     ;124   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Dec 19, 2007 12:00:00.0 AM;1      ;$     ;1       ;11,130    ;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;5       ;01     ;281         ;600       ;0        ;600  ;3,000    
486 ;124     ;124   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Dec 19, 2007 12:00:00.0 AM;1      ;$     ;1       ;11,130    ;0         ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;5       ;01     ;283.77      ;600       ;0        ;600  ;3,000    
487 ;124     ;124   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Dec 19, 2007 12:00:00.0 AM;1      ;$     ;1       ;11,130    ;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;10      ;01     ;211.43      ;450       ;0        ;450  ;4,500    
488 ;125     ;125   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Dec 23, 2007 12:00:00.0 AM;4      ;$     ;1       ;1,788.75  ;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;5       ;01     ;90.88       ;195       ;0        ;195  ;975      
489 ;125     ;125   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Dec 23, 2007 12:00:00.0 AM;4      ;$     ;1       ;1,788.75  ;0         ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;5       ;01     ;24.47       ;52.5      ;0        ;52.5 ;262.5    
490 ;125     ;125   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Dec 23, 2007 12:00:00.0 AM;4      ;$     ;1       ;1,788.75  ;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;5       ;01     ;43.97       ;90        ;0        ;90   ;450      
491 ;126     ;126   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Dec 24, 2007 12:00:00.0 AM;2      ;$     ;1       ;4,938.91  ;0         ;C00006    ;100       ;Items           ;Network Card10/100                      ;10      ;01     ;10.46       ;18.75     ;0        ;18.75;187.5    
492 ;126     ;126   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Dec 24, 2007 12:00:00.0 AM;2      ;$     ;1       ;4,938.91  ;0         ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;5       ;01     ;361.05      ;625       ;0        ;625  ;3,125    
493 ;126     ;126   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Dec 24, 2007 12:00:00.0 AM;2      ;$     ;1       ;4,938.91  ;0         ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;5       ;01     ;143.51      ;250       ;0        ;250  ;1,250    
494 ;127     ;127   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jan 18, 2008 12:00:00.0 AM;3      ;$     ;1       ;681.25    ;0         ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;5       ;01     ;14.25       ;25        ;0        ;25   ;125      
495 ;127     ;127   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jan 18, 2008 12:00:00.0 AM;3      ;$     ;1       ;681.25    ;0         ;C00010    ;100       ;Items           ;Mouse USB                               ;10      ;01     ;14.11       ;25        ;0        ;25   ;250      
496 ;127     ;127   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jan 18, 2008 12:00:00.0 AM;3      ;$     ;1       ;681.25    ;0         ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;5       ;01     ;29.85       ;50        ;0        ;50   ;250      
497 ;128     ;128   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 23, 2008 12:00:00.0 AM;5      ;$     ;1       ;331.25    ;0         ;I00001    ;100       ;Items           ;DVD+R Disc 10-Pack                      ;10      ;01     ;2.15        ;3.75      ;0        ;3.75 ;37.5     
498 ;128     ;128   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 23, 2008 12:00:00.0 AM;5      ;$     ;1       ;331.25    ;0         ;I00002    ;100       ;Items           ;DVD+R Disc 50-Pack                      ;10      ;01     ;8.67        ;15        ;0        ;15   ;150      
499 ;128     ;128   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jan 23, 2008 12:00:00.0 AM;5      ;$     ;1       ;331.25    ;0         ;I00003    ;100       ;Items           ;USB Flashdrive 4GB                      ;5       ;01     ;14.81       ;25        ;0        ;25   ;125      
500 ;129     ;129   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jan 28, 2008 12:00:00.0 AM;2      ;EUR   ;1.4603  ;1,325     ;907.35    ;I00004    ;100       ;Items           ;USB Flashdrive 8GB                      ;5       ;01     ;21.93       ;37.5      ;0        ;37.5 ;187.5    
501 ;129     ;129   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jan 28, 2008 12:00:00.0 AM;2      ;EUR   ;1.4603  ;1,325     ;907.35    ;I00005    ;100       ;Items           ;IBM Thankpad Laptop Batteries A20 series;5       ;01     ;61.9        ;112.5     ;0        ;112.5;562.5    
502 ;129     ;129   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jan 28, 2008 12:00:00.0 AM;2      ;EUR   ;1.4603  ;1,325     ;907.35    ;I00006    ;100       ;Items           ;IBM Thankpad Laptop Batteries A21 series;5       ;01     ;58.03       ;100       ;0        ;100  ;500      
503 ;130     ;130   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Feb 2, 2008 12:00:00.0 AM ;5      ;CAN   ;1.01204 ;1,627.5   ;1,608.14  ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;42        ;0        ;42   ;210      
504 ;130     ;130   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Feb 2, 2008 12:00:00.0 AM ;5      ;CAN   ;1.01204 ;1,627.5   ;1,608.14  ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;58.5      ;0        ;58.5 ;292.5    
505 ;130     ;130   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Feb 2, 2008 12:00:00.0 AM ;5      ;CAN   ;1.01204 ;1,627.5   ;1,608.14  ;I00009    ;100       ;Items           ;Canon PowerShot A1000IS                 ;5       ;01     ;108.11      ;225       ;0        ;225  ;1,125    
506 ;131     ;131   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 7, 2008 12:00:00.0 AM ;4      ;CAN   ;1.01204 ;6,142.5   ;6,069.42  ;I00010    ;100       ;Items           ;Canon EOS 30D                           ;5       ;01     ;439.44      ;1,050     ;0        ;1,050;5,250    
507 ;131     ;131   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 7, 2008 12:00:00.0 AM ;4      ;CAN   ;1.01204 ;6,142.5   ;6,069.42  ;I00011    ;100       ;Items           ;Belkin 4-Port USB 2.0 Travel Hub        ;5       ;01     ;8.41        ;21        ;0        ;21   ;105      
508 ;131     ;131   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Feb 7, 2008 12:00:00.0 AM ;4      ;CAN   ;1.01204 ;6,142.5   ;6,069.42  ;I00012    ;100       ;Items           ;Belkin PC-to-Mac Transfer Kit           ;10      ;01     ;32.42       ;78.75     ;0        ;78.75;787.5    
509 ;132     ;132   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Feb 12, 2008 12:00:00.0 AM;1      ;$     ;1       ;8,586     ;0         ;LM4029    ;100       ;Items           ;LM4029 Lexmark 4029 Printer             ;10      ;01     ;192.63      ;360       ;0        ;360  ;3,600    
510 ;132     ;132   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Feb 12, 2008 12:00:00.0 AM;1      ;$     ;1       ;8,586     ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;5       ;01     ;302.89      ;600       ;0        ;600  ;3,000    
511 ;132     ;132   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Feb 12, 2008 12:00:00.0 AM;1      ;$     ;1       ;8,586     ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;151.95      ;300       ;0        ;300  ;1,500    
512 ;133     ;133   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Feb 23, 2008 12:00:00.0 AM;2      ;$     ;1       ;7,645.16  ;0         ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;5       ;01     ;283.77      ;500       ;0        ;500  ;2,500    
513 ;133     ;133   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Feb 23, 2008 12:00:00.0 AM;2      ;$     ;1       ;7,645.16  ;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;10      ;01     ;211.43      ;375       ;0        ;375  ;3,750    
514 ;133     ;133   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Feb 23, 2008 12:00:00.0 AM;2      ;$     ;1       ;7,645.16  ;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;5       ;01     ;90.88       ;162.5     ;0        ;162.5;812.5    
515 ;134     ;134   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Feb 28, 2008 12:00:00.0 AM;3      ;$     ;1       ;851.57    ;0         ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;5       ;01     ;24.47       ;43.75     ;0        ;43.75;218.75   
516 ;134     ;134   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Feb 28, 2008 12:00:00.0 AM;3      ;$     ;1       ;851.57    ;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;5       ;01     ;43.97       ;75        ;0        ;75   ;375      
517 ;134     ;134   ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Feb 28, 2008 12:00:00.0 AM;3      ;$     ;1       ;851.57    ;0         ;C00006    ;100       ;Items           ;Network Card10/100                      ;10      ;01     ;10.46       ;18.75     ;0        ;18.75;187.5    
518 ;135     ;135   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Mar 4, 2008 12:00:00.0 AM ;5      ;$     ;1       ;4,770     ;0         ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;5       ;01     ;361.05      ;625       ;0        ;625  ;3,125    
519 ;135     ;135   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Mar 4, 2008 12:00:00.0 AM ;5      ;$     ;1       ;4,770     ;0         ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;5       ;01     ;143.51      ;250       ;0        ;250  ;1,250    
520 ;135     ;135   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Mar 4, 2008 12:00:00.0 AM ;5      ;$     ;1       ;4,770     ;0         ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;5       ;01     ;14.25       ;25        ;0        ;25   ;125      
521 ;136     ;136   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Mar 9, 2008 12:00:00.0 AM ;2      ;EUR   ;1.4603  ;569.75    ;390.16    ;C00010    ;100       ;Items           ;Mouse USB                               ;10      ;01     ;14.11       ;25        ;0        ;25   ;250      
522 ;136     ;136   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Mar 9, 2008 12:00:00.0 AM ;2      ;EUR   ;1.4603  ;569.75    ;390.16    ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;5       ;01     ;29.85       ;50        ;0        ;50   ;250      
523 ;136     ;136   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Mar 9, 2008 12:00:00.0 AM ;2      ;EUR   ;1.4603  ;569.75    ;390.16    ;I00001    ;100       ;Items           ;DVD+R Disc 10-Pack                      ;10      ;01     ;2.15        ;3.75      ;0        ;3.75 ;37.5     
524 ;137     ;137   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Mar 18, 2008 12:00:00.0 AM;5      ;CAN   ;1.01204 ;555       ;548.4     ;I00002    ;100       ;Items           ;DVD+R Disc 50-Pack                      ;10      ;01     ;8.67        ;18        ;0        ;18   ;180      
525 ;137     ;137   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Mar 18, 2008 12:00:00.0 AM;5      ;CAN   ;1.01204 ;555       ;548.4     ;I00003    ;100       ;Items           ;USB Flashdrive 4GB                      ;5       ;01     ;14.81       ;30        ;0        ;30   ;150      
526 ;137     ;137   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Mar 18, 2008 12:00:00.0 AM;5      ;CAN   ;1.01204 ;555       ;548.4     ;I00004    ;100       ;Items           ;USB Flashdrive 8GB                      ;5       ;01     ;21.93       ;45        ;0        ;45   ;225      
527 ;138     ;138   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Mar 23, 2008 12:00:00.0 AM;4      ;CAN   ;1.01204 ;1,732.5   ;1,711.89  ;I00005    ;100       ;Items           ;IBM Thankpad Laptop Batteries A20 series;5       ;01     ;61.9        ;157.5     ;0        ;157.5;787.5    
528 ;138     ;138   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Mar 23, 2008 12:00:00.0 AM;4      ;CAN   ;1.01204 ;1,732.5   ;1,711.89  ;I00006    ;100       ;Items           ;IBM Thankpad Laptop Batteries A21 series;5       ;01     ;58.03       ;140       ;0        ;140  ;700      
529 ;138     ;138   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Mar 23, 2008 12:00:00.0 AM;4      ;CAN   ;1.01204 ;1,732.5   ;1,711.89  ;I00007    ;100       ;Items           ;HP Printer 95 Inkjet Cartridge          ;5       ;01     ;19.56       ;49        ;0        ;49   ;245      
530 ;139     ;139   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Mar 28, 2008 12:00:00.0 AM;1      ;$     ;1       ;6,272.55  ;0         ;I00008    ;100       ;Items           ;HP Vivera Ink 6-Pack and Photo Paper Kit;5       ;01     ;27.16       ;58.5      ;0        ;58.5 ;292.5    
531 ;139     ;139   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Mar 28, 2008 12:00:00.0 AM;1      ;$     ;1       ;6,272.55  ;0         ;I00009    ;100       ;Items           ;Canon PowerShot A1000IS                 ;5       ;01     ;108.11      ;225       ;0        ;225  ;1,125    
532 ;139     ;139   ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Mar 28, 2008 12:00:00.0 AM;1      ;$     ;1       ;6,272.55  ;0         ;I00010    ;100       ;Items           ;Canon EOS 30D                           ;5       ;01     ;439.44      ;900       ;0        ;900  ;4,500    
533 ;140     ;140   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Apr 2, 2008 12:00:00.0 AM ;4      ;$     ;1       ;4,626.9   ;0         ;I00011    ;100       ;Items           ;Belkin 4-Port USB 2.0 Travel Hub        ;5       ;01     ;8.41        ;18        ;0        ;18   ;90       
534 ;140     ;140   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Apr 2, 2008 12:00:00.0 AM ;4      ;$     ;1       ;4,626.9   ;0         ;I00012    ;100       ;Items           ;Belkin PC-to-Mac Transfer Kit           ;10      ;01     ;32.42       ;67.5      ;0        ;67.5 ;675      
535 ;140     ;140   ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Apr 2, 2008 12:00:00.0 AM ;4      ;$     ;1       ;4,626.9   ;0         ;LM4029    ;100       ;Items           ;LM4029 Lexmark 4029 Printer             ;10      ;01     ;192.63      ;360       ;0        ;360  ;3,600    
536 ;141     ;141   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Apr 7, 2008 12:00:00.0 AM ;2      ;$     ;1       ;7,306.88  ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;5       ;01     ;302.89      ;500       ;0        ;500  ;2,500    
537 ;141     ;141   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Apr 7, 2008 12:00:00.0 AM ;2      ;$     ;1       ;7,306.88  ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;151.95      ;250       ;0        ;250  ;1,250    
538 ;141     ;141   ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Apr 7, 2008 12:00:00.0 AM ;2      ;$     ;1       ;7,306.88  ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;8       ;01     ;221.85      ;375       ;0        ;375  ;3,000    
539 ;142     ;142   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Apr 18, 2008 12:00:00.0 AM;5      ;$     ;1       ;5,068.13  ;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;10      ;01     ;211.43      ;375       ;0        ;375  ;3,750    
540 ;142     ;142   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Apr 18, 2008 12:00:00.0 AM;5      ;$     ;1       ;5,068.13  ;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;5       ;01     ;90.88       ;162.5     ;0        ;162.5;812.5    
541 ;142     ;142   ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Apr 18, 2008 12:00:00.0 AM;5      ;$     ;1       ;5,068.13  ;0         ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;5       ;01     ;24.47       ;43.75     ;0        ;43.75;218.75   
542 ;143     ;143   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Apr 28, 2008 12:00:00.0 AM;2      ;EUR   ;1.4603  ;3,908.75  ;2,676.68  ;C00005    ;100       ;Items           ;WLAN Card                               ;5       ;01     ;43.97       ;75        ;0        ;75   ;375      
543 ;143     ;143   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Apr 28, 2008 12:00:00.0 AM;2      ;EUR   ;1.4603  ;3,908.75  ;2,676.68  ;C00006    ;100       ;Items           ;Network Card10/100                      ;10      ;01     ;10.46       ;18.75     ;0        ;18.75;187.5    
544 ;143     ;143   ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Apr 28, 2008 12:00:00.0 AM;2      ;EUR   ;1.4603  ;3,908.75  ;2,676.68  ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;5       ;01     ;361.05      ;625       ;0        ;625  ;3,125    
545 ;144     ;144   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;May 8, 2008 12:00:00.0 AM ;5      ;CAN   ;1.01204 ;1,950     ;1,926.8   ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;5       ;01     ;143.51      ;300       ;0        ;300  ;1,500    
546 ;144     ;144   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;May 8, 2008 12:00:00.0 AM ;5      ;CAN   ;1.01204 ;1,950     ;1,926.8   ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;5       ;01     ;14.25       ;30        ;0        ;30   ;150      
547 ;144     ;144   ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;May 8, 2008 12:00:00.0 AM ;5      ;CAN   ;1.01204 ;1,950     ;1,926.8   ;C00010    ;100       ;Items           ;Mouse USB                               ;10      ;01     ;14.11       ;30        ;0        ;30   ;300      
548 ;145     ;145   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;May 23, 2008 12:00:00.0 AM;4      ;CAN   ;1.01204 ;612.5     ;605.22    ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;5       ;01     ;29.85       ;70        ;0        ;70   ;350      
549 ;145     ;145   ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;May 23, 2008 12:00:00.0 AM;4      ;CAN   ;1.01204 ;612.5     ;605.22    ;I00001    ;100       ;Items           ;DVD+R Disc 10-Pack                      ;10      ;01     ;2.15        ;5.25      ;0        ;5.25 ;52.5     
